"species"
"Alyssum turkestanicum"
"Artemisia frigida"
"Asclepias viridiflora"
"Comandra umbellata"
"Dalea candida"
"Eriogonum flavum"
"Opuntia polyacantha"
"Paronychia sessiliflora"
"Penstemon nitidus"
"Rhus aromatica"
"Thermopsis rhombifolia"
